"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Morph's Last Stand"	""	"rom"	"501 - Morph's Last Stand"	""	"16783668"	"07a1c597"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"MrGreen3339's 1h Blitz - game"	""	"rom"	"633 - MrGreen3339's 1h Blitz - game"	""	"16821636"	"080365df"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"MrGreen3339's MAFC FEU It Again patch"	""	"rom"	"668 - MrGreen3339's MAFC FEU It Again patch"	""	"18008524"	"c0a84bb0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"MrGreen3339's Two Hour Blitz - Vyland vs Matthis"	""	"rom"	"607 - MrGreen3339's Two Hour Blitz - Vyland vs Matthis"	""	"16815668"	"9e5cfd9a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"MVPMaster's MAFC FEU It Again patch"	""	"rom"	"684 - MVPMaster's MAFC FEU It Again patch"	""	"17016488"	"605abdd8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Mycahel's 1h Blitz - Endless Dream"	""	"rom"	"640 - Mycahel's 1h Blitz - Endless Dream"	""	"16802292"	"9bd86faa"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Myrm Emblem"	""	"rom"	"238 - Myrm Emblem"	""	"22182264"	"b5a503ae"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Myrrh Goes To Mc Donalds"	""	"rom"	"674 - Myrrh Goes To Mc Donalds"	""	"16876620"	"7dab34e7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"MysteriousDancer's 1h Blitz - Questionable Innocence"	""	"rom"	"644 - MysteriousDancer's 1h Blitz - Questionable Innocence"	""	"16841120"	"2181ccac"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Mystic's MAFC FEU It Again patch"	""	"rom"	"685 - Mystic's MAFC FEU It Again patch"	""	"16777216"	"4d217204"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Mythgraven"	""	"rom"	"624 - Mythgraven"	""	"23670068"	"bc28fd5d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Nabatas Ghost"	""	"rom"	"669 - Nabatas Ghost"	""	"18133972"	"3f42621f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Narcian and the Mirror Chamber"	""	"rom"	"199 - Narcian and the Mirror Chamber"	""	"18997204"	"9c298acb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Nations of Conquest"	""	"rom"	"494 - Nations of Conquest"	""	"26854248"	"df8e92cf"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Necrosis Among the Living (Main hack)"	""	"rom"	"222 - Necrosis Among the Living (Main hack)"	""	"25774348"	"97095ad2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Necrosis Among the Living (Prequel)"	""	"rom"	"223 - Necrosis Among the Living (Prequel)"	""	"18948236"	"313cff5b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Nintenlord Saga"	""	"rom"	"257 - Nintenlord Saga"	""	"16808391"	"db833f55"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Not Fire Emblem 8"	""	"rom"	"391 - Not Fire Emblem 8"	""	"16777216"	"feea2917"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"OC Emblem"	""	"rom"	"413 - OC Emblem"	""	"21489356"	"5f29fe04"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"OC Emblem - Endgame"	""	"rom"	"670 - OC Emblem - Endgame"	""	"20235124"	"724d68da"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"OC Emblem Redux"	""	"rom"	"625 - OC Emblem Redux"	""	"17590124"	"c3d04286"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Old Fire Mumblem"	""	"rom"	"496 - Old Fire Mumblem"	""	"16838132"	"04cfa619"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"One-Turn-Clear"	""	"rom"	"151 - One-Turn-Clear"	""	"16806828"	"e930a809"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"One-Week Hack"	""	"rom"	"171 - One-Week Hack"	""	"17087876"	"fb464aca"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Oops! All Sophias"	""	"rom"	"329 - Oops! All Sophias"	""	"16777532"	"527bbabc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Pandan's 1h Blitz"	""	"rom"	"642 - Pandan's 1h Blitz"	""	"18101564"	"49578a86"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Parliament of Heroes"	""	"rom"	"619 - Parliament of Heroes"	""	"18303588"	"d11bdc83"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Path of a Hero"	""	"rom"	"344 - Path of a Hero"	""	"23385656"	"168670b6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Path of a Hero (DLC Lloyd’s Story)"	""	"rom"	"345 - Path of a Hero (DLC Lloyd’s Story)"	""	"18915800"	"990fd8ae"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Perfect Emblem"	""	"rom"	"392 - Perfect Emblem"	""	"18174872"	"3a687b2f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Pick my Sabotage"	""	"rom"	"342 - Pick my Sabotage"	""	"16883688"	"5529f7fe"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Pokémblem"	""	"rom"	"487 - Pokémblem"	""	"20667228"	"ea9ac6a5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Prepare to Die"	""	"rom"	"663 - Prepare to Die"	""	"16982020"	"ae172eb9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Prisoner of Darkness"	""	"rom"	"140 - Prisoner of Darkness"	""	"20971804"	"95f14edd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Prisoner of Darkness (Hard Mode)"	""	"rom"	"133 - Prisoner of Darkness (Hard Mode)"	""	"20971560"	"1bbb05e1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (HM Fixed Growths)"	""	"rom"	"313 - Project Ember (HM Fixed Growths)"	""	"25355392"	"2d2abfb0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (HM)"	""	"rom"	"309 - Project Ember (HM)"	""	"25355392"	"636f7b05"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (MM 0% Growths)"	""	"rom"	"311 - Project Ember (MM 0% Growths)"	""	"25355392"	"01e86337"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (MM Fixed Growths)"	""	"rom"	"312 - Project Ember (MM Fixed Growths)"	""	"25355392"	"b40645fd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (MM)"	""	"rom"	"310 - Project Ember (MM)"	""	"25355392"	"fa438148"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (Reverse Recruitment with Trial Map units)"	""	"rom"	"315 - Project Ember (Reverse Recruitment with Trial Map units)"	""	"24921012"	"860c080a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (Reverse Recruitment)"	""	"rom"	"314 - Project Ember (Reverse Recruitment)"	""	"24475812"	"29bc2257"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (Weapon Reversal)"	""	"rom"	"316 - Project Ember (Weapon Reversal)"	""	"25595968"	"53883cbc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (Weapon Reversal) (Reverse Recruitment)"	""	"rom"	"317 - Project Ember (Weapon Reversal) (Reverse Recruitment)"	""	"25102896"	"884ac8c7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (with Alternate Promotions)"	""	"rom"	"318 - Project Ember (with Alternate Promotions)"	""	"25029976"	"7d2a640c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Project Ember (with Alternate Promotions) (Reverse Recruitment)"	""	"rom"	"319 - Project Ember (with Alternate Promotions) (Reverse Recruitment)"	""	"25877192"	"bdf5dc0e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Prophecy of Flames"	""	"rom"	"481 - Prophecy of Flames"	""	"29276820"	"79e1e7fd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Psychic Emblem (weapons and classes overhaul)"	""	"rom"	"347 - Psychic Emblem (weapons and classes overhaul)"	""	"17770636"	"5b763687"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Pukachi's Contest Patch"	""	"rom"	"561 - Pukachi's Contest Patch"	""	"16777216"	"585f0c17"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Puzon Emblem"	""	"rom"	"589 - Puzon Emblem"	""	"19889524"	"86e37d3c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Puzzle Emblem"	""	"rom"	"189 - Puzzle Emblem"	""	"16824428"	"83fc3242"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Queen’s Sword (English Translation)"	""	"rom"	"421 - Queen’s Sword (English Translation)"	""	"33554432"	"1ed8d8e5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ragefest 5 DLC"	""	"rom"	"137 - Ragefest 5 DLC"	""	"17194360"	"0c516c3e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ragefest Chronicles"	""	"rom"	"535 - Ragefest Chronicles"	""	"16996156"	"ef471685"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ragefest Revengeance"	""	"rom"	"526 - Ragefest Revengeance"	""	"20406156"	"fc673b9f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"RandomWizard's 1h Blitz - Evil Fog Wizard"	""	"rom"	"638 - RandomWizard's 1h Blitz - Evil Fog Wizard"	""	"16854120"	"1c3a5f22"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"RandomWizard's Two Hour Blitz"	""	"rom"	"608 - RandomWizard's Two Hour Blitz"	""	"16850440"	"d3b9ce48"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rart Emblem - Halloween"	""	"rom"	"159 - Rart Emblem - Halloween"	""	"17308636"	"61dad746"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rart Emblem - Saga of the Shivering Shores"	""	"rom"	"194 - Rart Emblem - Saga of the Shivering Shores"	""	"17841112"	"ad3d8b29"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rart Emblem Zero - The Rarted Stones"	""	"rom"	"348 - Rart Emblem Zero - The Rarted Stones"	""	"19326044"	"2a4ab263"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"REDFE"	""	"rom"	"417 - REDFE"	""	"16782396"	"bd449655"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Remodeling Sealed Thracia"	""	"rom"	"405 - Remodeling Sealed Thracia"	""	"33568120"	"e0712419"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Requiem"	""	"rom"	"113 - Requiem"	""	"18774856"	"1225efff"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Requiem of War"	""	"rom"	"544 - Requiem of War"	""	"16777240"	"03945110"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resident Emblem 8"	""	"rom"	"160 - Resident Emblem 8"	""	"17080688"	"3d35a4fc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resonance"	""	"rom"	"144 - Resonance"	""	"21319464"	"7d35cc3c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resonance 2"	""	"rom"	"567 - Resonance 2"	""	"32802288"	"d423be3f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resonance - The Hotfix"	""	"rom"	"455 - Resonance - The Hotfix"	""	"27292280"	"39b68dd5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resonance Resurgence Demo"	""	"rom"	"283 - Resonance Resurgence Demo"	""	"23770732"	"7e89403c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Resurgonence"	""	"rom"	"284 - Resurgonence"	""	"23710212"	"380e45b9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Revitalised"	""	"rom"	"469 - Revitalised"	""	"17708492"	"4b982aab"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Revolution"	""	"rom"	"474 - Revolution"	""	"17839068"	"1561cad6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rondo Of Madness"	""	"rom"	"509 - Rondo Of Madness"	""	"21560644"	"25d1d129"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Royal Army"	""	"rom"	"325 - Royal Army"	""	"18382196"	"1aac306b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Rubik’s Cube"	""	"rom"	"216 - Rubik’s Cube"	""	"16777216"	"38da7267"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Runa Does A Thing"	""	"rom"	"267 - Runa Does A Thing"	""	"17785916"	"500fe6c4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Runa's 1h Blitz - jon does a thing"	""	"rom"	"634 - Runa's 1h Blitz - jon does a thing"	""	"16929492"	"e8ba39ee"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"S.S-Monster Mash"	""	"rom"	"632 - S"	""	"19363688"	"32494392"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Contention"	""	"rom"	"128 - Sacred Contention"	""	"19125992"	"34f11759"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Contention (DS Battle Background Mode)"	""	"rom"	"129 - Sacred Contention (DS Battle Background Mode)"	""	"20971520"	"4fccb155"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Contention (E-Rank Mode)"	""	"rom"	"130 - Sacred Contention (E-Rank Mode)"	""	"19125992"	"b9c52723"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Contention (No Supports Mode)"	""	"rom"	"131 - Sacred Contention (No Supports Mode)"	""	"19125992"	"7b7cc292"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Contention (Still Mode)"	""	"rom"	"132 - Sacred Contention (Still Mode)"	""	"19125992"	"c2e7e8ea"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Echoes (English)"	""	"rom"	"426 - Sacred Echoes (English)"	""	"19502928"	"720276b7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Echoes (Spanish)"	""	"rom"	"427 - Sacred Echoes (Spanish)"	""	"20347472"	"844cd7a0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Eirika"	""	"rom"	"365 - Sacred Eirika"	""	"19645624"	"a0612059"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Radiance Demo (FE9 Demake)"	""	"rom"	"470 - Sacred Radiance Demo (FE9 Demake)"	""	"23845772"	"90246924"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Stones Death Difficulty"	""	"rom"	"398 - Sacred Stones Death Difficulty"	""	"16782360"	"35d91a7c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Texts"	""	"rom"	"465 - Sacred Texts"	""	"18988976"	"4b97c9be"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Full- Fixed Growths- No AI"	""	"rom"	"358 - Sacred Trilogy Final -Full- Fixed Growths- No AI"	""	"33532712"	"9c1dd2f3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Full- Fixed Growths- With AI"	""	"rom"	"359 - Sacred Trilogy Final -Full- Fixed Growths- With AI"	""	"33532712"	"8ef775b9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Full- Random Growths- No AI"	""	"rom"	"356 - Sacred Trilogy Final -Full- Random Growths- No AI"	""	"33532712"	"37a12e0d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Full- Random Growths- With AI"	""	"rom"	"357 - Sacred Trilogy Final -Full- Random Growths- With AI"	""	"33532712"	"ade61296"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Lite- Fixed Growths- No AI"	""	"rom"	"362 - Sacred Trilogy Final -Lite- Fixed Growths- No AI"	""	"33531144"	"ca84d5bb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Lite- Fixed Growths- With AI"	""	"rom"	"363 - Sacred Trilogy Final -Lite- Fixed Growths- With AI"	""	"33531144"	"fa820e65"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Lite- Random Growths- No AI"	""	"rom"	"360 - Sacred Trilogy Final -Lite- Random Growths- No AI"	""	"33531144"	"4dd7ec11"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sacred Trilogy Final -Lite- Random Growths- With AI"	""	"rom"	"361 - Sacred Trilogy Final -Lite- Random Growths- With AI"	""	"33531144"	"c31dc48b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Saga of the Sigilbearers"	""	"rom"	"611 - Saga of the Sigilbearers"	""	"18864616"	"a2c6e6e0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"SageMatthis's MAFC FEU It Again patch"	""	"rom"	"683 - SageMatthis's MAFC FEU It Again patch"	""	"19914496"	"b5889999"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Scarlet Rising"	""	"rom"	"200 - Scarlet Rising"	""	"20488132"	"8c78f4a5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Scourge of Proxima"	""	"rom"	"431 - Scourge of Proxima"	""	"22542928"	"ced8254f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Sea and Sky"	""	"rom"	"586 - Sea and Sky"	""	"18548440"	"f94f6c39"	""	""	""	"None"
